,Date,Day,Matchweek,Venue,Result,Team,Opponent,Start,Position,Minutes Played,Goals,Assists,Penalties Scored,Penalties Attempted,Shots,Shots on Target,Yellow Cards,Red Cards,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot Creating Actions,Goal Creating Actions,Passes Completed,Passes Attempted,Progressive Passes,Carries,Progressive Carries,Take-ons Attempted,Successful Take-ons,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Medium Passes Completed,Medium Passes Attempted,Long Passes Completed,Long Passes Attempted,Expected Assists,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Live Pass,Dead Pass,Free Kick Pass,Through Balls,Switches,Crosses,Throw Ins Taken,Corners Taken,Passes Offside,Live SCA,Deadball SCA,Take-on SCA,Shot SCA,Foul SCA,Defense SCA,Live GCA,Deadball GCA,Take-on GCA,Shot GCA,Foul GCA,Defense GCA,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Attacking Third Tackles,Dribblers Tackled,Dribblers Tackled Attempts,Challenges Lost,Shots Blocked,Passes Blocked,Clearances,Defensive Errors,Defensive Penalty Area Touches,Defensive Third Touches,Middle Third Touches,Attacking Third Touches,Penalty Area Touches,Carry Distance,Progressive Carry Distance,Final Third Carries,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,recoveries,round,saves,selected,tackled,tackles,target_missed,threat,total_points,transfers_balance,transfers_in,transfers_out,value,winning_goals,kickoff_date
10,2017-11-04,Sat,11,Home,L 0–1,Swansea City,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,94,1,4,1,0.0,0.0,0.0,1,0,77,86,15,28,1,1,1,1454,705,38,39,26,30,11,14,0.0,1,10,1,0,71,15,0,0,2,4,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,2,20,56,18,1,130.0,83.0,1,0,0,1,52,5,67,0,0,0,15,0,5,61,18.2,1,0,0,0,2,3.6,5783,15.8,1,2017-11-04 15:00:00+00:00,04 Nov 15:00,0,0,90,0,0,0,0,6,11,0,304537,1,0,0,2.0,2,2343,11887,9544,46,0,2017-11-04
11,2017-11-18,Sat,12,Away,L 0–2,Swansea City,Burnley,Y,RB,90,0,0,0,0,2,0,0,0,98,3,2,1,0.0,0.0,0.1,5,0,63,82,7,36,7,1,1,1020,489,33,38,25,32,5,9,0.0,1,5,1,1,68,14,0,0,0,4,14,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,2,1,0,2,3,1,1,0,7,0,6,25,57,17,3,302.0,200.0,3,1,1,1,58,4,64,0,0,0,20,0,6,48,18.0,1,0,0,0,1,7.9,6349,30.8,1,2017-11-18 15:00:00+00:00,18 Nov 15:00,0,0,90,0,1,0,0,7,12,0,294539,1,3,0,30.0,1,-10651,5655,16306,46,0,2017-11-18
12,2017-11-25,Sat,13,Home,D 0–0,Swansea City,Bournemouth,Y,RB,90,0,0,0,0,0,0,0,0,75,1,2,2,0.0,0.0,0.0,1,0,45,58,11,37,1,2,2,766,287,22,25,16,22,5,6,0.0,1,7,1,0,47,11,0,0,0,2,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6,0,6,16,40,19,0,183.0,93.0,2,0,2,2,40,1,47,0,0,3,31,1,7,38,17.6,2,0,0,0,2,3.7,6918,19.8,1,2017-11-25 15:00:00+00:00,25 Nov 15:00,0,0,90,0,0,0,0,8,13,0,287461,1,2,0,0.0,9,-7596,6030,13626,46,0,2017-11-25
13,2017-11-29,Wed,14,Away,L 0–1,Swansea City,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,79,0,2,3,0.0,0.0,0.0,0,0,34,58,1,16,1,0,0,566,253,16,19,14,26,3,10,0.0,0,0,0,0,41,17,1,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,1,10,37,28,14,1,59.0,28.0,1,1,2,0,28,0,38,0,0,0,9,0,10,25,2.1,0,0,0,1,2,2.3,7488,19.2,0,2017-11-29 19:45:00+00:00,29 Nov 19:45,0,0,90,0,0,0,0,5,14,0,286692,0,0,0,2.0,2,-1460,9596,11056,46,0,2017-11-29
14,2017-12-02,Sat,15,Away,L 1–2,Swansea City,Stoke City,Y,RB,90,0,0,0,0,0,0,0,0,73,7,1,0,0.0,0.0,0.0,1,0,36,56,3,29,3,1,1,558,164,17,22,17,22,1,8,0.0,1,3,0,0,43,13,0,0,0,2,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,2,4,2,0,0,4,0,2,13,50,10,0,174.0,87.0,1,0,0,1,33,2,41,0,0,0,9,0,4,26,12.0,1,0,0,0,1,3.7,8059,24.8,1,2017-12-02 15:00:00+00:00,02 Dec 15:00,0,0,90,0,0,0,0,3,15,0,299770,1,0,0,0.0,1,11929,20120,8191,46,0,2017-12-02
15,2017-12-09,Sat,16,Home,W 1–0,Swansea City,West Brom,Y,RB,90,0,0,0,0,1,0,0,0,82,3,0,0,0.0,0.0,0.0,1,0,55,76,7,31,2,0,0,761,353,39,45,12,21,2,7,0.0,0,4,0,0,62,14,0,0,1,4,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,2,0,0,0,3,0,1,23,45,16,1,258.0,145.0,2,0,0,0,50,1,57,0,0,1,26,1,3,46,4.0,0,0,0,0,1,2.0,8633,12.6,0,2017-12-09 15:00:00+00:00,09 Dec 15:00,0,0,90,0,0,0,0,4,16,0,316778,0,2,1,3.0,7,14197,25005,10808,46,0,2017-12-09
16,2017-12-13,Wed,17,Home,L 0–4,Swansea City,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,46,5,2,3,0.0,0.0,0.0,1,0,25,30,0,11,0,0,0,390,223,15,17,6,7,3,4,0.0,0,2,0,0,18,11,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,2,4,2,1,2,4,1,9,29,9,8,0,40.0,7.0,0,0,0,0,12,0,18,0,0,0,13,0,7,14,0.5,0,0,0,1,1,2.3,9210,20.6,0,2017-12-13 19:45:00+00:00,13 Dec 19:45,0,0,90,0,0,0,0,1,17,0,337718,0,3,0,2.0,0,18722,32773,14051,46,0,2017-12-13
17,2017-12-18,Mon,18,Away,L 1–3,Swansea City,Everton,Y,RB,90,0,0,0,0,1,0,0,0,83,4,4,2,0.0,0.0,0.0,1,0,44,68,4,37,1,2,2,636,335,26,31,13,22,2,8,0.0,0,5,1,0,50,18,1,0,1,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,2,0,0,2,6,0,5,27,38,18,0,209.0,120.0,0,0,0,2,35,0,50,0,0,0,20,0,8,34,2.4,2,0,0,0,1,3.7,9788,27.0,0,2017-12-18 20:00:00+00:00,18 Dec 20:00,0,0,90,0,0,0,0,11,18,0,334839,2,4,0,8.0,1,-4030,13404,17434,46,0,2017-12-18
18,2017-12-23,Sat,19,Home,D 1–1,Swansea City,Crystal Palace,Y,RB,79,0,0,0,0,0,0,0,0,73,3,1,2,0.0,0.0,0.0,2,0,54,66,6,30,1,2,1,864,303,25,28,25,29,3,6,0.0,0,6,1,0,59,7,0,0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,7,5,1,1,1,0,4,15,46,13,1,182.0,91.0,0,0,0,1,47,3,60,0,0,0,12,0,3,48,2.7,1,0,0,0,1,2.3,10368,18.0,0,2017-12-23 15:00:00+00:00,23 Dec 15:00,0,0,79,0,0,0,0,4,19,0,349464,2,1,0,2.0,2,12691,31180,18489,46,0,2017-12-23
19,2017-12-26,Tue,20,Away,L 0–5,Swansea City,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,71,2,4,3,0.0,0.0,0.0,1,0,49,60,5,32,1,1,1,922,372,18,21,26,31,5,7,0.0,0,2,0,0,50,10,0,0,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,7,6,1,2,3,1,6,24,40,9,1,132.0,66.0,0,0,1,1,41,2,50,0,0,0,17,0,8,41,1.3,1,0,0,1,1,2.4,10953,18.4,0,2017-12-26 17:30:00+00:00,26 Dec 17:30,0,0,90,0,0,0,0,5,20,0,313364,1,2,0,4.0,0,-36727,8209,44936,46,0,2017-12-26
20,2017-12-30,Sat,21,Away,W 2–1,Swansea City,Watford,Y,RB,90,0,0,0,0,0,0,0,0,85,5,3,5,0.0,0.0,0.0,1,0,49,68,7,30,1,1,1,864,372,25,35,20,24,4,4,0.0,0,5,0,0,56,11,1,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,2,3,1,0,5,3,0,3,19,59,9,0,167.0,80.0,0,0,1,0,45,2,59,0,0,0,15,0,4,43,1.9,1,0,0,0,3,2.1,11538,19.0,0,2017-12-30 15:00:00+00:00,30 Dec 15:00,0,0,90,0,0,0,0,6,21,0,298007,1,3,0,0.0,2,-16050,9569,25619,46,0,2017-12-30
21,2018-01-22,Mon,24,Home,W 1–0,Swansea City,Liverpool,Y,RB,90,0,0,0,0,1,0,0,0,69,3,1,4,0.0,0.0,0.0,1,0,34,52,6,29,0,0,0,587,359,14,16,17,24,3,6,0.0,0,6,0,0,43,9,0,0,0,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,4,6,0,7,30,25,15,0,79.0,34.0,1,0,1,0,33,4,40,0,0,0,23,1,5,27,1.4,0,0,0,0,0,1.9,13315,17.0,0,2018-01-22 20:00:00+00:00,22 Jan 20:00,0,0,90,0,0,0,0,6,24,0,160794,0,1,1,1.0,6,-9672,3268,12940,45,0,2018-01-22
22,2018-01-30,Tue,25,Home,W 3–1,Swansea City,Arsenal,Y,RB,90,0,0,0,0,1,0,0,0,64,2,1,1,0.0,0.0,0.0,2,0,40,51,6,21,1,1,0,630,255,25,27,13,17,2,5,0.0,1,4,1,1,44,7,0,0,0,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,5,0,5,18,34,12,0,132.0,88.0,3,0,1,0,35,0,40,0,0,0,14,0,5,32,16.6,0,0,0,0,0,4.4,13918,19.2,1,2018-01-30 19:45:00+00:00,30 Jan 19:45,0,0,90,0,1,0,0,5,25,0,171328,1,0,0,8.0,2,9714,19173,9459,45,0,2018-01-30
23,2018-02-03,Sat,26,Away,D 1–1,Swansea City,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,78,4,1,2,0.0,0.0,0.0,0,0,39,62,2,28,4,2,1,570,246,25,31,10,20,3,6,0.0,0,2,0,0,46,16,1,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3,4,1,0,2,2,0,2,18,36,27,1,236.0,165.0,2,0,1,0,34,5,45,0,0,0,11,0,4,30,7.8,1,0,0,0,0,2.8,14531,17.8,0,2018-02-03 15:00:00+00:00,03 Feb 15:00,0,0,90,0,1,0,0,8,26,0,186058,1,0,0,2.0,2,14341,20687,6346,45,0,2018-02-03
24,2018-02-10,Sat,27,Home,W 1–0,Swansea City,Burnley,Y,RB,90,0,1,0,0,2,0,0,0,76,0,1,0,0.1,0.1,0.0,2,1,54,71,6,28,5,0,0,789,272,30,37,16,22,4,7,0.1,1,4,0,0,56,15,1,0,1,1,14,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,12,33,31,5,228.0,130.0,2,1,0,2,42,8,58,0,0,2,28,1,1,45,16.3,0,0,0,0,1,7.2,15156,21.6,1,2018-02-10 15:00:00+00:00,10 Feb 15:00,0,0,90,0,0,0,0,4,27,0,217672,2,0,0,34.0,11,30706,38425,7719,45,0,2018-02-10
25,2018-02-24,Sat,28,Away,L 1–4,Swansea City,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,74,3,1,1,0.0,0.0,0.0,0,0,44,64,4,25,2,0,0,803,344,16,18,23,30,4,14,0.0,0,2,0,0,44,20,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,5,3,0,1,2,0,2,25,34,15,0,143.0,67.0,1,0,3,1,35,2,45,0,0,0,6,0,3,29,2.0,0,0,0,0,0,1.4,15783,11.8,0,2018-02-24 15:00:00+00:00,24 Feb 15:00,0,0,90,0,0,0,0,1,28,0,297472,1,0,0,0.0,0,76385,84541,8156,46,0,2018-02-24
26,2018-03-03,Sat,29,Home,W 4–1,Swansea City,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,88,1,3,3,0.0,0.0,0.0,2,1,57,74,5,52,1,4,1,818,424,35,42,21,25,1,5,0.0,0,1,1,0,60,14,0,0,0,0,14,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,3,4,0,2,23,47,20,0,236.0,96.0,2,0,0,3,53,0,58,0,0,0,7,0,5,44,3.3,1,0,0,0,1,1.8,16413,12.4,0,2018-03-03 15:00:00+00:00,03 Mar 15:00,0,0,90,0,0,0,0,11,29,0,309306,6,0,0,2.0,2,10815,21322,10507,46,0,2018-03-03
27,2018-03-10,Sat,30,Away,D 0–0,Swansea City,Huddersfield,Y,RB,90,0,0,0,0,0,0,0,0,47,4,2,2,0.0,0.0,0.0,0,0,16,27,0,11,0,2,1,243,67,10,12,4,9,2,4,0.0,0,1,0,0,17,9,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,3,6,3,1,1,12,0,11,25,18,4,0,58.0,27.0,1,0,0,0,15,0,16,0,0,1,27,1,8,10,0.3,1,0,0,0,0,3.2,17046,31.6,0,2018-03-10 15:00:00+00:00,10 Mar 15:00,0,0,90,0,0,0,0,3,30,0,335043,1,2,0,0.0,7,11068,20385,9317,46,0,2018-03-10
28,2018-03-31,Sat,32,Away,L 0–2,Swansea City,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,64,3,1,0,0.0,0.0,0.0,0,0,41,57,3,35,1,2,0,801,305,14,16,22,29,5,10,0.0,0,2,0,0,44,13,0,0,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,3,0,0,0,3,0,2,17,31,16,0,116.0,53.0,3,0,0,1,39,2,40,0,0,0,9,0,3,31,2.3,0,0,0,0,1,1.5,17947,12.8,0,2018-03-31 14:00:00+00:00,31 Mar 15:00,0,0,90,0,0,0,0,6,32,0,328323,3,1,0,0.0,1,-2317,15403,17720,46,0,2018-03-31
29,2018-04-07,Sat,33,Away,D 1–1,Swansea City,West Brom,Y,RB,90,0,0,0,0,1,0,0,0,60,2,1,1,0.1,0.1,0.0,1,0,31,50,1,24,0,4,3,455,139,21,25,8,16,2,7,0.0,0,0,0,0,36,14,3,0,0,2,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,4,2,1,0,4,0,3,20,22,18,1,69.0,29.0,0,0,0,0,29,4,38,0,0,0,12,0,5,26,2.3,3,0,0,0,1,2.1,18584,15.2,0,2018-04-07 14:00:00+00:00,07 Apr 15:00,0,0,90,0,0,0,0,2,33,0,333641,1,2,1,3.0,2,4526,14490,9964,46,0,2018-04-07
30,2018-04-14,Sat,34,Home,D 1–1,Swansea City,Everton,Y,RB,90,0,0,0,0,0,0,0,0,97,6,1,4,0.0,0.0,0.0,5,0,55,82,8,37,2,0,0,869,417,32,35,19,31,2,12,0.0,0,11,0,0,63,19,1,0,1,1,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,6,7,1,1,3,3,0,5,25,57,16,1,158.0,82.0,0,1,0,1,49,2,62,0,0,0,3,0,4,44,2.6,0,0,0,0,2,2.4,19381,19.2,0,2018-04-14 14:00:00+00:00,14 Apr 15:00,0,0,90,0,0,1,0,8,34,0,322159,1,0,0,2.0,0,-6161,10700,16861,46,0,2018-04-14
31,2018-04-22,Sun,35,Away,L 0–5,Swansea City,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,54,2,2,0,0.0,0.0,0.0,0,0,27,41,3,13,0,0,0,355,237,18,21,8,14,1,4,0.0,0,1,0,0,28,12,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,2,0,0,7,0,9,29,20,5,0,34.0,15.0,0,0,0,2,22,0,28,0,0,0,10,0,8,19,0.6,0,0,0,0,0,2.0,19943,19.4,0,2018-04-22 15:30:00+00:00,22 Apr 16:30,0,0,90,0,0,0,0,6,35,0,314512,2,0,0,0.0,0,-6231,6001,12232,46,0,2018-04-22
32,2018-04-28,Sat,36,Home,L 0–1,Swansea City,Chelsea,Y,"CB,RB",90,0,0,0,0,1,1,0,0,99,2,2,0,0.0,0.0,0.0,1,0,79,89,14,65,1,2,0,1233,464,42,47,31,33,4,6,0.0,0,18,1,0,86,3,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,3,0,0,2,0,2,19,64,16,1,272.0,163.0,1,0,1,0,71,5,84,0,0,0,16,0,5,76,5.0,0,0,0,0,3,3.3,20509,18.6,0,2018-04-28 16:30:00+00:00,28 Apr 17:30,0,0,90,0,0,0,0,9,36,0,330264,2,2,0,9.0,2,8930,20289,11359,46,0,2018-04-28
33,2018-05-08,Tue,31,Home,L 0–1,Swansea City,Southampton,Y,CB,74,0,0,0,0,0,0,0,0,70,2,1,2,0.0,0.0,0.0,1,0,41,60,5,34,1,1,1,789,243,15,20,23,29,3,11,0.1,0,5,1,0,53,7,1,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,0,1,1,3,1,4,21,37,12,2,84.0,40.0,0,1,1,2,39,0,54,0,0,0,14,0,5,39,2.4,1,0,0,1,0,2.3,21356,16.4,0,2018-05-08 18:45:00+00:00,08 May 19:45,0,0,74,0,0,0,0,4,37,0,383046,1,2,0,4.0,2,49233,55656,6423,46,0,2018-05-08
