,Date,Day,Matchweek,Venue,Result,Team,Opponent,Start,Position,Minutes Played,Goals,Assists,Penalties Scored,Penalties Attempted,Shots,Shots on Target,Yellow Cards,Red Cards,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot Creating Actions,Goal Creating Actions,Passes Completed,Passes Attempted,Progressive Passes,Carries,Progressive Carries,Take-ons Attempted,Successful Take-ons,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Medium Passes Completed,Medium Passes Attempted,Long Passes Completed,Long Passes Attempted,Expected Assists,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Live Pass,Dead Pass,Free Kick Pass,Through Balls,Switches,Crosses,Throw Ins Taken,Corners Taken,Passes Offside,Live SCA,Deadball SCA,Take-on SCA,Shot SCA,Foul SCA,Defense SCA,Live GCA,Deadball GCA,Take-on GCA,Shot GCA,Foul GCA,Defense GCA,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Attacking Third Tackles,Dribblers Tackled,Dribblers Tackled Attempts,Challenges Lost,Shots Blocked,Passes Blocked,Clearances,Defensive Errors,Defensive Penalty Area Touches,Defensive Third Touches,Middle Third Touches,Attacking Third Touches,Penalty Area Touches,Carry Distance,Progressive Carry Distance,Final Third Carries,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,recoveries,round,saves,selected,tackled,tackles,target_missed,threat,total_points,transfers_balance,transfers_in,transfers_out,value,winning_goals,kickoff_date
10,2018-11-10,Sat,12,Home,D 1–1,Huddersfield,West Ham,Y,WB,44,0,0,0,0,0,0,0,0,31,2,0,0,0.0,0.0,0.0,2,0,19,29,3,12,3,2,1,314,84,10,12,7,12,2,3,0.0,0,2,0,0,22,6,1,0,0,1,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,5,17,10,0,128.0,97.0,2,0,0,0,15,0,22,0,0,0,4,0,0,15,1.8,1,0,0,0,0,0.7,6113,5.0,0,2018-11-10 15:00:00+00:00,10 Nov 15:00,0,0,44,0,0,0,0,5,12,0,9022,1,0,0,0.0,1,580,988,408,44,0,2018-11-10
11,2018-12-08,Sat,16,Away,L 0–1,Huddersfield,Arsenal,Y,"LW,LM",90,0,0,0,0,2,0,0,0,38,1,0,1,0.1,0.1,0.0,0,0,20,28,2,19,0,0,0,306,88,12,12,5,7,3,6,0.0,0,2,1,1,27,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,3,0,1,7,14,17,1,77.0,39.0,2,0,2,0,28,4,24,0,0,0,6,0,3,18,6.5,0,0,0,0,0,1.7,8332,5.0,0,2018-12-08 15:00:00+00:00,08 Dec 15:00,0,0,90,0,1,0,0,2,16,0,6539,0,0,2,5.0,2,-249,19,268,44,0,2018-12-08
12,2018-12-15,Sat,17,Home,L 0–1,Huddersfield,Newcastle Utd,Y,"WB,LW",59,0,0,0,0,2,1,0,0,39,0,0,1,0.1,0.1,0.3,3,0,28,34,3,25,0,1,1,480,131,14,16,9,9,4,7,0.2,3,0,1,1,28,5,2,0,0,7,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,15,23,2,128.0,43.0,1,0,1,1,27,3,25,0,0,0,6,0,0,23,49.1,1,0,0,0,0,7.2,8891,10.2,3,2018-12-15 15:00:00+00:00,15 Dec 15:00,0,0,59,1,2,0,0,2,17,0,9046,1,0,1,13.0,1,2314,2535,221,44,0,2018-12-15
13,2018-12-22,Sat,18,Home,L 1–3,Huddersfield,Southampton,Y,WB,45,0,0,0,0,0,0,1,0,26,0,0,0,0.0,0.0,0.0,0,0,15,24,2,13,3,0,0,235,55,8,8,6,7,1,6,0.0,0,0,0,0,19,4,1,0,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,11,9,0,93.0,69.0,3,0,1,0,14,1,17,0,0,0,0,0,0,13,1.0,0,0,0,0,1,0.0,9453,0.0,0,2018-12-22 15:00:00+00:00,22 Dec 15:00,0,0,45,0,0,0,0,3,18,0,9936,0,0,0,0.0,-1,930,1284,354,44,0,2018-12-22
14,2018-12-26,Wed,19,Away,L 1–3,Huddersfield,Manchester Utd,N,LW,34,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,10,15,0,10,0,0,0,145,32,6,8,3,3,1,1,0.1,0,0,1,1,13,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,9,6,0,39.0,6.0,0,0,1,0,10,3,10,0,0,0,4,0,2,8,4.5,0,0,0,0,1,0.9,10018,4.4,0,2018-12-26 15:00:00+00:00,26 Dec 15:00,0,0,33,0,1,0,0,1,19,0,9293,0,0,0,0.0,0,-606,152,758,44,0,2018-12-26
15,2018-12-29,Sat,20,Away,L 0–1,Huddersfield,Fulham,Y,WB,90,0,0,0,0,1,0,0,0,46,1,2,1,0.1,0.1,0.0,0,0,22,35,0,15,1,0,0,449,176,5,8,12,14,3,9,0.0,0,0,1,1,23,12,1,0,0,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,0,2,16,16,15,1,79.0,38.0,0,0,1,1,17,5,21,0,0,0,6,0,5,14,4.8,0,0,0,0,2,2.9,10586,6.2,0,2018-12-29 15:00:00+00:00,29 Dec 15:00,0,0,90,0,1,0,1,5,20,0,8035,1,1,0,18.0,2,-1291,68,1359,44,0,2018-12-29
16,2019-01-02,Wed,21,Home,L 1–2,Huddersfield,Burnley,N,LB,20,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,13,1,2,0,0,0,179,95,4,4,5,6,1,3,0.0,0,0,0,0,10,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,7.0,5.0,0,0,0,1,6,1,10,0,0,0,2,0,0,8,0.5,0,0,0,0,0,0.1,11154,0.8,0,2019-01-02 19:45:00+00:00,02 Jan 19:45,0,0,19,0,0,0,0,2,21,0,8270,1,0,0,0.0,1,154,492,338,44,0,2019-01-02
17,2019-01-20,Sun,23,Home,L 0–3,Huddersfield,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,46,0,2,0,0.0,0.0,0.0,1,0,28,41,3,16,2,1,1,458,164,17,21,7,11,4,7,0.0,0,1,0,0,29,12,1,0,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,18,16,12,1,95.0,52.0,1,1,0,0,21,3,29,0,0,0,9,0,3,19,1.5,1,0,0,0,0,0.9,12298,5.6,0,2019-01-20 13:30:00+00:00,20 Jan 13:30,0,0,90,0,0,0,0,4,23,0,7189,0,0,0,2.0,1,-525,29,554,44,0,2019-01-20
18,2019-01-29,Tue,24,Home,L 0–1,Huddersfield,Everton,N,WB,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,8,2,3,0,0,0,70,16,1,1,3,6,0,0,0.0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,32.0,16.0,0,0,0,0,7,4,5,0,0,0,3,0,0,4,0.8,0,0,0,0,0,0.1,12877,0.4,0,2019-01-29 19:45:00+00:00,29 Jan 19:45,0,0,9,0,0,0,0,0,24,0,7073,0,0,0,0.0,1,-142,64,206,44,0,2019-01-29
19,2019-02-02,Sat,25,Away,L 0–5,Huddersfield,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,67,0,2,1,0.0,0.0,0.1,3,0,40,56,3,37,6,0,0,753,337,19,22,15,21,5,9,0.0,1,4,1,1,48,8,1,0,1,6,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,5,0,7,30,29,11,0,206.0,129.0,2,0,2,0,44,5,43,0,0,0,14,0,6,33,15.3,0,0,0,0,0,3.7,13483,21.2,1,2019-02-02 15:00:00+00:00,02 Feb 15:00,0,0,90,0,1,0,0,4,25,0,6902,0,0,0,0.0,0,-151,17,168,44,0,2019-02-02
20,2019-02-23,Sat,27,Away,L 0–2,Huddersfield,Newcastle Utd,Y,LB,90,0,0,0,0,1,0,0,0,104,2,2,1,0.0,0.0,0.1,1,0,72,92,4,48,2,1,0,1271,375,40,44,20,28,12,17,0.1,1,2,2,2,77,15,2,0,1,4,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,4,0,5,26,62,17,0,182.0,95.0,2,0,0,1,65,3,75,0,0,0,15,0,5,60,21.1,0,0,0,0,0,4.9,14646,20.2,1,2019-02-23 15:00:00+00:00,23 Feb 15:00,0,0,90,0,2,0,0,6,27,0,6457,2,0,0,8.0,1,-249,10,259,44,0,2019-02-23
21,2019-03-09,Sat,30,Home,L 0–2,Huddersfield,Bournemouth,N,LB,45,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,18,29,0,13,1,0,0,344,113,8,9,8,11,2,8,0.1,0,0,0,0,22,7,0,0,1,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,9,13,0,74.0,39.0,1,0,0,0,19,2,18,0,0,0,4,0,1,14,6.2,0,0,0,0,0,0.8,16409,1.8,0,2019-03-09 15:00:00+00:00,09 Mar 15:00,0,0,45,0,0,0,0,3,30,0,6326,0,0,0,0.0,1,-80,19,99,44,0,2019-03-09
22,2019-03-16,Sat,31,Away,L 3–4,Huddersfield,West Ham,Y,"LW,LB",90,0,0,0,0,1,0,0,0,41,3,0,1,0.0,0.0,0.0,0,0,15,30,4,21,1,0,0,251,72,9,14,4,5,2,8,0.0,0,2,0,0,29,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,6,0,2,10,17,14,0,75.0,20.0,1,0,1,0,26,3,24,0,0,0,16,0,6,15,2.6,0,0,0,0,2,2.0,16931,9.2,0,2019-03-16 15:00:00+00:00,16 Mar 15:00,0,0,90,0,0,0,0,3,31,0,6466,0,0,1,8.0,3,5,85,80,44,0,2019-03-16
23,2019-03-30,Sat,32,Away,L 0–2,Huddersfield,Crystal Palace,Y,LW,79,0,0,0,0,3,2,0,0,43,0,1,2,0.1,0.1,0.0,2,0,23,34,1,18,0,0,0,377,49,14,19,6,7,2,3,0.0,1,0,1,1,32,1,0,0,0,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,4,16,23,3,42.0,13.0,0,0,1,0,26,2,28,0,0,0,8,0,2,21,18.1,0,0,0,0,0,7.0,17423,14.6,1,2019-03-30 15:00:00+00:00,30 Mar 15:00,0,0,79,0,1,0,0,1,32,0,6218,0,0,1,37.0,2,-25,107,132,44,0,2019-03-30
24,2019-04-06,Sat,33,Home,L 1–4,Huddersfield,Leicester City,Y,LM,90,0,0,0,0,1,0,0,0,51,2,1,2,0.0,0.0,0.1,3,0,24,40,1,25,3,2,2,365,70,14,17,4,7,4,9,0.1,2,2,0,0,34,6,2,0,0,9,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,4,20,27,3,162.0,104.0,3,1,2,1,34,5,30,0,0,0,10,0,1,21,31.6,2,0,0,0,1,6.5,18167,11.8,2,2019-04-06 14:00:00+00:00,06 Apr 15:00,0,0,90,0,0,0,0,2,33,0,6368,1,0,0,22.0,0,7,79,72,44,0,2019-04-06
25,2019-04-13,Sat,34,Away,L 0–4,Huddersfield,Tottenham,Y,"LM,LB",90,0,0,0,0,1,0,1,0,47,0,2,4,0.0,0.0,0.0,0,0,25,36,3,28,4,0,0,376,99,14,18,4,5,4,9,0.0,0,2,1,0,36,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,0,4,10,23,14,1,153.0,72.0,1,1,0,2,31,6,29,0,0,0,2,0,6,25,2.8,0,0,0,0,3,2.2,18644,8.8,0,2019-04-13 11:30:00+00:00,13 Apr 12:30,0,0,90,0,0,0,0,5,34,0,6168,2,0,0,10.0,-1,-180,63,243,44,0,2019-04-13
26,2019-04-20,Sat,35,Home,L 1–2,Huddersfield,Watford,N,LM,10,0,1,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.5,2,2,4,4,1,3,1,1,0,29,10,2,2,0,0,0,0,0.2,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,1,6,1,25.0,14.0,1,0,0,0,3,0,4,1,0,0,14,0,1,4,11.0,0,0,0,0,1,3.0,19314,17.4,1,2019-04-20 14:00:00+00:00,20 Apr 15:00,0,0,9,0,0,0,0,1,35,0,6096,1,0,0,2.0,4,-67,36,103,44,0,2019-04-20
27,2019-04-26,Fri,36,Away,L 0–5,Huddersfield,Liverpool,N,LM,26,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,0,7,0,0,0,68,22,6,7,1,1,0,1,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,46.0,14.0,0,0,0,0,8,1,9,0,0,0,3,0,0,7,0.4,0,0,0,0,0,0.9,20129,0.4,0,2019-04-26 19:00:00+00:00,26 Apr 20:00,0,0,25,0,0,0,0,2,36,0,6128,0,0,0,8.0,0,13,71,58,44,0,2019-04-26
28,2019-05-05,Sun,37,Home,D 1–1,Huddersfield,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,55,1,0,1,0.0,0.0,0.0,1,0,31,48,0,25,2,0,0,456,179,18,22,8,14,3,7,0.0,1,1,0,0,36,12,2,0,0,3,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,5,20,26,10,0,143.0,71.0,3,0,1,0,30,1,37,0,0,0,13,0,3,26,11.8,0,0,0,0,0,2.1,20744,9.0,1,2019-05-05 13:00:00+00:00,05 May 14:00,0,0,90,0,0,0,0,4,37,0,6104,0,1,0,0.0,2,-28,50,78,44,0,2019-05-05
29,2017-08-12,Sat,1,Away,W 3–0,Huddersfield,Crystal Palace,Y,LB,90,0,0,0,0,1,1,0,0,54,5,0,1,0.0,0.0,0.0,3,1,30,43,3,17,0,0,0,489,218,13,14,12,15,2,8,0.0,0,1,0,0,27,15,0,0,0,2,15,0,1,2,0,0,1,0,0,1,0,0,0,0,0,3,1,3,1,2,5,3,0,1,3,0,2,20,19,15,0,115.0,46.0,2,0,1,2,24,3,25,0,0,0,16,1,2,16,1.3,0,0,0,0,1,2.6,165,17.6,0,2017-08-12 14:00:00+00:00,12 Aug 15:00,0,0,90,0,0,0,0,1,1,0,25608,2,0,0,7.0,6,0,0,0,45,0,2017-08-12
30,2017-08-20,Sun,2,Home,W 1–0,Huddersfield,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,77,3,2,3,0.0,0.0,0.0,0,0,52,65,3,39,3,0,0,924,161,21,21,28,36,2,5,0.0,0,3,0,0,53,11,1,0,1,3,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,0,2,1,3,0,8,29,37,12,0,230.0,124.0,3,0,0,0,43,1,51,0,0,0,31,1,7,43,3.3,0,0,0,0,1,2.5,676,22.0,0,2017-08-20 12:30:00+00:00,20 Aug 13:30,0,0,90,0,0,0,0,4,2,0,36148,0,3,0,0.0,6,5116,7010,1894,45,0,2017-08-20
31,2017-08-26,Sat,3,Home,D 0–0,Huddersfield,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,67,2,5,1,0.0,0.0,0.0,0,0,39,55,7,32,2,1,1,756,378,12,14,19,25,7,12,0.0,0,7,0,0,44,11,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,3,25,28,15,0,154.0,76.0,3,1,1,0,29,1,44,0,0,0,25,1,5,31,2.2,1,0,0,0,0,1.6,1192,14.0,0,2017-08-26 14:00:00+00:00,26 Aug 15:00,0,0,90,0,0,0,0,8,3,0,50699,0,0,0,0.0,6,10027,14212,4185,45,0,2017-08-26
32,2017-09-11,Mon,4,Away,L 0–2,Huddersfield,West Ham,Y,LB,62,0,0,0,0,0,0,0,0,33,1,2,0,0.0,0.0,0.0,0,0,18,28,2,15,0,0,0,362,112,7,9,7,10,4,7,0.0,0,0,0,0,24,4,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,1,13,17,3,0,83.0,28.0,0,0,0,0,19,1,23,0,0,0,21,1,3,16,0.2,0,0,0,0,1,0.6,1723,6.0,0,2017-09-11 19:00:00+00:00,11 Sep 20:00,0,0,62,0,0,0,0,4,4,0,64335,0,1,0,0.0,6,9173,15962,6789,45,0,2017-09-11
33,2017-09-16,Sat,5,Home,D 1–1,Huddersfield,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,86,2,2,0,0.0,0.0,0.0,1,0,59,77,4,38,5,0,0,1000,471,36,39,15,21,7,14,0.0,0,5,1,1,63,14,0,0,0,5,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,4,2,0,0,5,0,6,24,41,21,0,187.0,84.0,1,0,0,0,53,2,58,0,0,0,13,0,7,46,7.8,0,0,0,0,1,2.1,2267,13.2,0,2017-09-16 14:00:00+00:00,16 Sep 15:00,0,0,90,0,1,0,1,6,5,0,111260,1,2,0,0.0,2,41122,50966,9844,45,0,2017-09-16
34,2017-09-23,Sat,6,Away,D 0–0,Huddersfield,Burnley,Y,LB,90,0,0,0,0,0,0,0,0,59,1,3,0,0.0,0.0,0.0,1,0,39,48,1,23,2,1,1,577,250,21,22,14,17,3,7,0.0,0,4,1,1,32,16,1,0,0,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,1,21,28,10,0,130.0,54.0,3,0,1,2,31,0,32,0,0,0,21,1,9,24,5.8,1,0,0,0,3,2.3,2813,17.6,0,2017-09-23 14:00:00+00:00,23 Sep 15:00,0,0,90,0,0,0,0,3,6,0,145835,2,0,0,0.0,6,28818,42010,13192,45,0,2017-09-23
